symbol,headline,summary,source,url,published_at,is_catalyst,name,country,exchange,currency,ipo,share_outstanding,float_shares,market_cap
PHIO,Phio Pharmaceuticals Announces Significant Step Forward in its Drug Development Program for PH-762,"Nonclinical protocol study design accepted by FDA Study to commence in First Quarter 2026King of Prussia, Pennsylvania--(Newsfile Corp. - December 23, 2025) - Phio Pharmaceuticals Corp. (NASDAQ: PHIO) is a clinical-stage siRNA biopharmaceutical company developing therapeutics using its proprietary INTASYL® gene silencing technology to eliminate cancer. Phio announced today that it has taken a major step forward in its drug development program for PH-762. The company will begin a toxicology...",Finnhub,https://finnhub.io/api/news?id=3e0a2ae491e027ecaf132607fb2ae3a20c7924a9cc0971a90430d2bdd65c1bb1,2025-12-23T05:45:00,0,Phio Pharmaceuticals Corp.,United States,NCM,USD,,10764428.0,10705331.0,11923128.0
REVG,"Ford Recalls Over 272,000 Vehicles Amid Software Glitch","Ford is recalling over 272,000 EVs and hybrids due to a software glitch that can prevent vehicles from properly engaging park, raising crash risks.",Finnhub,https://finnhub.io/api/news?id=fac05fb2bbc4d76c85ca3edf3d396e39e3cc3395b419239d76d58739c66c3f39,2025-12-23T05:44:00,0,"REV Group, Inc.",United States,NYQ,USD,,48806145.0,48008165.0,3052824320.0
PRSO,Peraso Appoints Wireless Veteran Cees Links to Board of Directors,"SAN JOSE, CALIFORNIA / ACCESS Newswire / December 23, 2025 /Peraso Inc. (NASDAQ:PRSO) (""Peraso"" or the ""Company""), a pioneer in mmWave wireless technology solutions, today announced the appointment of veteran wireless entrepreneur and technology executive, ...",Finnhub,https://finnhub.io/api/news?id=4c77ceead7b632d1aa6ca80601970ad975a8d52cf6ac8153caec0c77d0e35c1b,2025-12-23T05:30:00,0,Peraso Inc.,United States,NCM,USD,,9311877.0,8494846.0,9461542.0
VS,Versus Systems Executes Definitive Agreement with Drinkfinger to Power Global Beverage Engagement Network,"Technology and QR-Driven Experiences to Transform In-Venue Consumer Interaction Across Key MarketsMIAMI, Dec. 23, 2025 (GLOBE NEWSWIRE) -- Versus Systems Inc. (“Versus” or the “Company”) (Nasdaq: VS) today announced it has executed a definitive agreement with Drinkfinger Enterprises Ltd. (“Drinkfinger”) to launch large-scale technology-enabled campaigns and interactive fan experiences across Brazil, the United States, the United Kingdom, and select international markets. The collaboration will i",Finnhub,https://finnhub.io/api/news?id=e9d4668625943d08821d45fab6c6418f00085e1cdec4996ca6762763ecfb2f22,2025-12-23T05:30:00,1,Versus Systems Inc.,United States,NCM,USD,,4901677.0,1756614.0,6176114.0
ENTX,Entera Bio Congratulates the FNIH-ASBMR-SABRE Team on FDA’s Qualification of  Total Hip BMD as Regulatory Endpoint: Huge Win for Osteoporosis Innovation,"FDA qualification of Total Hip BMD as a validated surrogate endpoint for novel osteoporosis drug development further bolsters Entera's July 2025 FDA alignment and regulatory strategy for EB613 Underscores Entera's mission to democratize anabolic treatment for osteoporosis patients and caregivers globally JERUSALEM, Dec. 23, 2025 (GLOBE NEWSWIRE) -- Entera Bio Ltd. (NASDAQ: ENTX) (""Entera"" or the ""Company""), a leader in the development of oral peptide and protein replacement therapies, is thrille",Finnhub,https://finnhub.io/api/news?id=b9d5d1af024a5c351a9a8907739329e7f0d0d26ab9fc57eaf445fca23a368699,2025-12-23T05:30:00,0,Entera Bio Ltd.,Israel,NCM,USD,,45857242.0,31657547.0,78874456.0
VWAV,"VisionWave Announces Issuance of New U.S. Patent, Expanding Enforceable Protection Across Its Core RF Imaging and AI Platform","WEST HOLLYWOOD, Calif., Dec. 23, 2025 (GLOBE NEWSWIRE) -- VisionWave Technologies, Inc., a subsidiary of VisionWave Holdings, Inc. (NASDAQ: VWAV) (“VisionWave”), today announced that the United States Patent and Trademark Office (“USPTO”) has issued a new U.S. patent covering systems and methods for real-time movement, position detection, and imaging. The newly issued patent, U.S. Patent No. 12,499,578, titled “Systems and Methods of Real-Time Movement, Position Detection, and Imaging,” represen",Finnhub,https://finnhub.io/api/news?id=f7b66fe0e73cdaab2caf1cd84e42b36a66318092ed4e2369fff9e4cf01da445e,2025-12-23T05:30:00,0,"VisionWave Holdings, Inc.",United States,NGM,USD,,16496603.0,5044581.0,159852080.0
MAMO,"Massimo Group Highlights Dealer Network Momentum, Organizational Expansion and Product-Led Strategy Entering 2026","Massimo Group (NASDAQ: MAMO), a manufacturer and distributor of powersports vehicles and electric mobility solutions, today provided an update on its dealer network momentum, organizational expansion, and strategic initiatives as the Company prepares for accelerated dealer-led growth in 2026.",Finnhub,https://finnhub.io/api/news?id=d33aa361153b0e84da7488f08f8865ed8ce34e15d9c871952ac78fe1d3bd6f80,2025-12-23T05:25:00,0,Massimo Group,United States,NCM,USD,,41640950.0,4940699.0,170311504.0
BKSY,BlackSky Technology: Sell The Latest Unwarranted Rally,"BlackSky Technology is a Sell amid weak growth, earnings misses, and an overvalued stock. Click here to read my latest analysis of BKSY stock.",Finnhub,https://finnhub.io/api/news?id=f16eb57c5d96911bf1279b58627722e3dfb7e350dfa17bf9cd62d713a810e2a1,2025-12-23T05:16:07,0,BlackSky Technology Inc.,United States,NYQ,USD,,35992596.0,28029499.0,695017024.0
FJET,Taking Stock of Starfighters Space (FJET) After Its Volatile Post-IPO Surge in Investor Interest,"Starfighters Space (FJET) has landed in the public markets with a $40 million IPO, and traders have wasted no time stress testing the stock through extreme volatility and heavy early volume. See our latest analysis for Starfighters Space. That explosive 1 day share price return of about 371 percent comes on top of an early year to date share price return above 270 percent. Together, these figures signal powerful short term momentum even as the business is still loss making and early stage. If...",Finnhub,https://finnhub.io/api/news?id=9a011fa939ac0083f24ab8136efdd9a960e681422881e9139a4a0d27d0106935,2025-12-23T05:09:55,0,"Starfighters Space, Inc.",United States,ASE,USD,,27862261.0,13662260.0,409018016.0
GWW,What Makes W.W. Grainger (GWW) an Investment Bet?,"Parnassus Investments, an investment management company, released the “Parnassus Core Equity Fund” third-quarter 2025 investor letter. A copy of the letter can be downloaded here. The S&P 500 Index surged in the third quarter, driven by investor optimism that grew on expectations of monetary easing, strong consumer demand, and solid corporate earnings. The Fund (Investor […]",Finnhub,https://finnhub.io/api/news?id=33427e5355840141b8ad32576a27243b82f60da460ad11704e65712ec2572113,2025-12-23T05:03:03,0,"W.W. Grainger, Inc.",United States,NYQ,USD,,47549337.0,43558521.0,48993611776.0
FJET,Starfighters Space Provides Year-End Corporate Update Following NYSE American Listing,"CAPE CANAVERAL, Fla., December 23, 2025--Starfighters Space Provides Year-End Corporate Update Following NYSE American Listing.",Finnhub,https://finnhub.io/api/news?id=13a622692149436d7955d39641f9bc4b2f34b982ffd2bb73a4174b13302e80d5,2025-12-23T05:00:00,0,"Starfighters Space, Inc.",United States,ASE,USD,,27862261.0,13662260.0,409018016.0
NWTG,Newton Golf Named No. 1 Selling Shaft for Drivers and Fairway Woods at Club Champion in 2025,"CAMARILLO, Calif., December 23, 2025--Newton Golf Company (NASDAQ: NWTG) (""Newton Golf"" or the ""Company""), a technology-driven innovator in performance golf equipment, today announced that its shafts were the No. 1 selling shafts for both drivers and fairway woods at Club Champion in 2025, one of the largest and most respected professional club fitting retailers in the world.",Finnhub,https://finnhub.io/api/news?id=5c7356f855b2e17dfa83ae26ec991672407af580e02be887f8ac3d7c7e84533a,2025-12-23T05:00:00,0,"Newton Golf Company, Inc.",US,NASDAQ NMS - GLOBAL MARKET,USD,2023-08-15,4752463.0,4125262.0,7508891.0
ZENA,"ZenaTech Closes Acquisition of Vara 3D, a Utah-Based Surveying and Mapping Firm Expanding Drone-as-a-Service to the High-Growth Solar Infrastructure Market","VANCOUVER, British Columbia, Dec. 23, 2025 (GLOBE NEWSWIRE) -- ZenaTech, Inc. (Nasdaq: ZENA) (FSE: 49Q) (BMV: ZENA) (""ZenaTech""), a technology business solutions company specializing in AI (Artificial Intelligence) drone, Drone as a Service (DaaS), enterprise SaaS, and Quantum Computing solutions, announces the acquisition of Vara 3D Inc., a well established Salt Lake City-area surveying and 3D mapping company. Vara 3D serves clients across Utah with a strong footprint in California’s solar ener",Finnhub,https://finnhub.io/api/news?id=b4e908f9064d15c6855b241e87a185c31fe2ce85a7c01d4206a79eeb020e9333,2025-12-23T05:00:00,1,"ZenaTech, Inc.",Canada,NCM,USD,,37981124.0,23156393.0,129895448.0
FJET,Stocks Edge Lower Pre-Bell as Investors Await Economic Data,US equity futures edged lower on Tuesday as traders await the release of some delayed economic repor,Finnhub,https://finnhub.io/api/news?id=8ee3ba4e97248837d85381ed7fc4c841340ac7fa767e84f5c2c94a115e71c63e,2025-12-23T04:33:17,0,"Starfighters Space, Inc.",United States,ASE,USD,,27862261.0,13662260.0,409018016.0
LITM,Global Uranium and Enrichment Limited's Scheme Booklet Dispatched for Securityholders Meetings to Approve the Snow Lake Acquisition,"Winnipeg, Manitoba--(Newsfile Corp. - December 23, 2025) - Snow Lake Resources Ltd., d/b/a Snow Lake Energy (NASDAQ: LITM) (""Snow Lake""), a uranium exploration and development company, announces that Global Uranium and Enrichment Limited (""GUE"") has dispatched its Scheme Booklet to all GUE securityholders.As previously announced by Snow Lake:On October 26, 2025 in relation to the proposed acquisition by Snow Lake of all of the fully paid ordinary shares in GUE that Snow Lake does not already...",Finnhub,https://finnhub.io/api/news?id=6338cf6ca0e2ba53205eef8890fe7d1f3e00f57af679064f7268ae8aaa644ef0,2025-12-23T04:30:00,1,Snow Lake Resources Ltd.,Canada,NCM,USD,,18026269.0,8720610.0,61469584.0
BSRR,"With EPS Growth And More, Sierra Bancorp (NASDAQ:BSRR) Makes An Interesting Case","The excitement of investing in a company that can reverse its fortunes is a big draw for some speculators, so even...",Finnhub,https://finnhub.io/api/news?id=ab262842edd3787677e3724fbb9ecdcdab1c98a6659cd451bbf01cbf76279d18,2025-12-23T04:09:36,0,Sierra Bancorp,United States,NMS,USD,,13482458.0,11911551.0,450381632.0
LCUT,Discovering Connect Biopharma Holdings And 2 Other Promising Penny Stocks,"As the U.S. stock market continues to rally, with major indexes like the S&P 500 and Dow Jones nearing record highs, investors are increasingly looking for opportunities in less traditional areas. Penny stocks, though often considered a relic of past market trends, remain a compelling option for those seeking growth potential at lower price points. These stocks typically represent smaller or newer companies and can offer significant upside when backed by strong financial health and solid...",Finnhub,https://finnhub.io/api/news?id=8525efc4b5b51b557ace074b452f5b12fb4bb0c226a4159641996328e47ed8be,2025-12-23T04:04:50,0,"Lifetime Brands, Inc.",United States,NMS,USD,,22655990.0,11307831.0,91989192.0
VRTS,Piper Sandler Maintains Virtus Investment Partners (VRTS) Overweight Recommendation,,Finnhub,https://finnhub.io/api/news?id=1dfb9f8cc22b24673deee48b51495165afa7e35bf02a922fede763442257ec7b,2025-12-23T04:02:55,0,"Virtus Investment Partners, Inc.",United States,NYQ,USD,,6754405.0,6308344.0,1124135552.0
MTN,Morgan Stanley Maintains Vail Resorts (MTN) Equal-Weight Recommendation,,Finnhub,https://finnhub.io/api/news?id=8cff371b48e35aa1fa5b1fe5237b262e46381a04629627df0829a3ba4110b49e,2025-12-23T04:02:38,0,"Vail Resorts, Inc.",United States,NYQ,USD,,35775575.0,35262553.0,5042437632.0
HIHO,Highway Holdings Plans to Acquire 51% of Regent-Feinbau Adermann GmbH,"Highway Holdings Limited (Nasdaq: HIHO, the ""Company"" or ""Highway Holdings"") today announced it has signed a letter of intent (""LOI"") with LeMALe Beteiligungs-GmbH (""LeMaLe"" or ""Seller"") to acquire 51% of German-based Regent-Feinbau Adermann GmbH (""Regent-Feinbau"") primarily for cash and a smaller amount of the Company's unregistered shares.",Finnhub,https://finnhub.io/api/news?id=f806007002e47d080d4f94b478a9db39a82cbeeeb725621666a0ee4cdd0ec0ae,2025-12-23T04:00:00,0,Highway Holdings Limited,Hong Kong,NCM,USD,,4601825.0,2920567.0,7224867.0
BL,BlackLine: Hopes For A Turnaround Are Fading (Downgrade),"BlackLine, Inc. is downgraded to Sell due to fading M&A prospects, weak fundamentals, and execution risks. Learn more about BL stock here.",Finnhub,https://finnhub.io/api/news?id=f6e1ae2b7967718f72a17f00f4c458c9b190a06a9570c7419a0f97fd54b5bc3f,2025-12-23T03:50:46,0,"BlackLine, Inc.",United States,NMS,USD,,59486668.0,48881980.0,3574640640.0
GCO,"Genesco Inc. to Present at 2026 ICR Conference on January 12, 2026","NASHVILLE, Tenn., December 23, 2025--GENESCO INC. TO PRESENT AT 2026 ICR CONFERENCE ON JANUARY 12, 2026",Finnhub,https://finnhub.io/api/news?id=bf9200f62769d14f4162b0eff64385ee734973dd06fe5d830d564843d7ece94f,2025-12-23T03:50:00,0,Genesco Inc.,United States,NYQ,USD,,10792736.0,8860512.0,275823104.0
ICHR,Why Ichor's 2026 Recovery Is Underestimated,,Finnhub,https://finnhub.io/api/news?id=6397b43fed584ad7f1735d0a35c3be3f374d663b9f0ab824494e6ffe4d9df883,2025-12-23T03:46:31,0,"Ichor Holdings, Ltd.",United States,NMS,USD,,34384231.0,33734025.0,651581248.0
FDMT,"4D Molecular Therapeutics, Inc.'s (NASDAQ:FDMT) institutional investors lost 20% over the past week but have profited from longer-term gains",Key Insights Institutions' substantial holdings in 4D Molecular Therapeutics implies that they have significant...,Finnhub,https://finnhub.io/api/news?id=1b11ca58fa1af5578e7ea9cffd1e833fff496a312639acb24535f9f46ecda35d,2025-12-23T03:45:39,0,"4D Molecular Therapeutics, Inc.",United States,NMS,USD,,57135075.0,42909584.0,455366528.0
EGBN,Undervalued Small Caps With Insider Buying To Consider In December 2025,"As the U.S. stock market continues its upward momentum, with major indexes like the S&P 500 and Dow Jones Industrial Average nearing record highs, investors are keenly observing small-cap stocks for potential opportunities. In this environment of rising tech shares and record-breaking precious metal prices, identifying undervalued small-cap companies with insider buying can be a strategic move to capitalize on market dynamics.",Finnhub,https://finnhub.io/api/news?id=7aa7299375f3a537744764893eeac9a558e43a726b85076e559f5ef1c09ba3b7,2025-12-23T03:39:40,0,"Eagle Bancorp, Inc.",United States,NCM,USD,,30371236.0,25162569.0,643262784.0
UNB,Undervalued Small Caps With Insider Buying To Consider In December 2025,"As the U.S. stock market continues its upward momentum, with major indexes like the S&P 500 and Dow Jones Industrial Average nearing record highs, investors are keenly observing small-cap stocks for potential opportunities. In this environment of rising tech shares and record-breaking precious metal prices, identifying undervalued small-cap companies with insider buying can be a strategic move to capitalize on market dynamics.",Finnhub,https://finnhub.io/api/news?id=7aa7299375f3a537744764893eeac9a558e43a726b85076e559f5ef1c09ba3b7,2025-12-23T03:39:40,0,"Union Bankshares, Inc.",United States,NGM,USD,,4582423.0,3784257.0,107778592.0
FUNC,Undervalued Small Caps With Insider Buying To Consider In December 2025,"As the U.S. stock market continues its upward momentum, with major indexes like the S&P 500 and Dow Jones Industrial Average nearing record highs, investors are keenly observing small-cap stocks for potential opportunities. In this environment of rising tech shares and record-breaking precious metal prices, identifying undervalued small-cap companies with insider buying can be a strategic move to capitalize on market dynamics.",Finnhub,https://finnhub.io/api/news?id=7aa7299375f3a537744764893eeac9a558e43a726b85076e559f5ef1c09ba3b7,2025-12-23T03:39:40,0,First United Corporation,United States,NMS,USD,,6496908.0,5959809.0,251625248.0
CWBC,3 Stocks Estimated To Be Trading Below Fair Value By Up To 46%,"As the U.S. stock market continues its upward trajectory, with major indices like the S&P 500 and Dow Jones Industrial Average nearing record highs, investors are increasingly on the lookout for opportunities that may be flying under the radar. In such a climate, identifying stocks that are estimated to be trading below their fair value can offer potential pathways to capitalize on market movements, especially when tech shares lead the charge and precious metals hit fresh records.",Finnhub,https://finnhub.io/api/news?id=15ab2d648b4bb2428c8cd88ae0a59471d473d1fe6ed20cf948ce1b2b45609f22,2025-12-23T03:37:55,0,Community West Bancshares,United States,NCM,USD,,19160403.0,15348966.0,434749568.0
UNB,Unveiling US Undiscovered Gems For December 2025,"As the United States stock market continues to climb, with major indices like the S&P 500 and Dow Jones Industrial Average nearing record highs, investors are keenly observing the ongoing tech share rally that has bolstered these gains. In this vibrant market environment, identifying promising small-cap stocks can be particularly rewarding; such stocks often offer unique growth opportunities that align well with current economic trends and technological advancements.",Finnhub,https://finnhub.io/api/news?id=a916bcb0a973075888187df551bf89a0702c1bd6a5fa7f56cb1dc9480b82e66b,2025-12-23T03:32:59,0,"Union Bankshares, Inc.",United States,NGM,USD,,4582423.0,3784257.0,107778592.0
PEBO,3 Reliable Dividend Stocks Yielding Up To 4.5%,"As the U.S. stock market continues its upward trajectory with major indexes nearing record highs, investors are increasingly looking for stability amidst the tech-driven rally. In such a dynamic environment, dividend stocks offer reliable income and potential for steady growth, making them an attractive option for those seeking to balance risk and reward in their portfolios.",Finnhub,https://finnhub.io/api/news?id=341520bb76f82fc15bc898716e772543336dab34d238212c09d4ff214785aa81,2025-12-23T03:31:44,0,Peoples Bancorp Inc.,United States,NMS,USD,,35702963.0,33796313.0,1090011520.0
TMDX,Strategists are bullish on healthcare in 2026: 3 top stock picks,"Catalyst Funds chief investment officer and senior portfolio manager David Miller and Marketgauge.com chief strategist Michele Schneider join Morning Brief host Julie Hyman to share some of their top stock picks in the healthcare (XLV) sector. To watch more expert insights and analysis on the latest market action, check out more Morning Brief.",Finnhub,https://finnhub.io/api/news?id=102cf5da6bc5d4a4df261277416d0c59a2ee951eea620ba053eb68d469d669df,2025-12-23T03:30:23,0,"TransMedics Group, Inc.",United States,NGM,USD,,34174325.0,33027435.0,4244450816.0
MEDP,Strategists are bullish on healthcare in 2026: 3 top stock picks,"Catalyst Funds chief investment officer and senior portfolio manager David Miller and Marketgauge.com chief strategist Michele Schneider join Morning Brief host Julie Hyman to share some of their top stock picks in the healthcare (XLV) sector. To watch more expert insights and analysis on the latest market action, check out more Morning Brief.",Finnhub,https://finnhub.io/api/news?id=102cf5da6bc5d4a4df261277416d0c59a2ee951eea620ba053eb68d469d669df,2025-12-23T03:30:23,0,"Medpace Holdings, Inc.",United States,NMS,USD,,28168223.0,22646970.0,15987156992.0
MTN,ArcelorMittal announces $900m renewable energy projects in India,"The projects are located in Amaravati of Maharashtra, Bikaner of Rajasthan and Bachau of Gujarat.",Finnhub,https://finnhub.io/api/news?id=a18f42f25bf910c8a4748d54cd027487d8e1baae8492a23391cd88a63172f9ee,2025-12-23T03:19:33,0,"Vail Resorts, Inc.",United States,NYQ,USD,,35775575.0,35262553.0,5042437632.0
AUNA,How Auna’s Evolving Mexico Strategy Is Rewriting The Investment Story,"Auna's latest update has triggered a subtle reset in its long term fair value narrative, with the fair value estimate easing from about 10.67 to 10.42 as the discount rate edges higher from roughly 9.20% to 9.41% amid lingering concerns over regional expansion and leverage. While bulls frame this as a more achievable base that could set the stage for upside if Mexico ramps and the balance sheet improves, bears see the lower target as a reflection of tempered confidence in near term growth and...",Finnhub,https://finnhub.io/api/news?id=229d7b5cabbcf7290001909bd0df17dcba2843f38a44b75b39980326984d2a73,2025-12-23T03:05:20,0,Auna SA,Luxembourg,NYQ,USD,,30095388.0,23805746.0,340459648.0
RDWR,Radware Reports Results of 2025 Annual General Meeting,"TEL AVIV, Israel, Dec. 23, 2025 (GLOBE NEWSWIRE) -- Radware® (NASDAQ: RDWR), a global leader in application security and delivery solutions for multi-cloud environments, today announced the results of its Annual General Meeting of Shareholders held December 22, 2025. The Company presented four proposals for the shareholders to vote on at the meeting, of which one proposal (to approve compensation terms of, including grants of equity-based awards to, non-employee directors and related amendments",Finnhub,https://finnhub.io/api/news?id=ceea2f4d3b5ad911771daac06636450c2703fcd3dc1d301bee69244493901d10,2025-12-23T03:01:00,0,Radware Ltd.,Israel,NMS,USD,,43434362.0,33684230.0,1058495360.0
SPHR,Sphere Entertainment: High Short Interest And A Promising Outlook,"Sphere Entertainment Co. (SPHR) is rated Hold, balancing strong immersive entertainment growth against high short interest and valuation concerns.",Finnhub,https://finnhub.io/api/news?id=c1f7132f363f251f0883978e4792939af37a89706a6b8b31121c81ee273443f8,2025-12-23T02:55:38,0,Sphere Entertainment Co.,United States,NYQ,USD,,28447507.0,24205101.0,3363425536.0
CET,3 Old School CEFs That Consistently Beat The Market,"Explore top equity CEFsâADX, CET, and GAM. Discover NAV discounts, high yields, and outperformance vs. the major averages. Click for more.",Finnhub,https://finnhub.io/api/news?id=a57a048f98c58f17067637353e9438242af38b27fd35fdafa8009f6527323b6b,2025-12-23T02:51:54,0,Central Securities Corporation,US,NYSE MKT LLC,USD,1980-03-17,28913659.0,16793921.0,1477745024.0
GAM,3 Old School CEFs That Consistently Beat The Market,"Explore top equity CEFsâADX, CET, and GAM. Discover NAV discounts, high yields, and outperformance vs. the major averages. Click for more.",Finnhub,https://finnhub.io/api/news?id=a57a048f98c58f17067637353e9438242af38b27fd35fdafa8009f6527323b6b,2025-12-23T02:51:54,0,"General American Investors Company, Inc.",United States,NYQ,USD,,23279512.0,20405423.0,1377798528.0
PEO,3 Old School CEFs That Consistently Beat The Market,"Explore top equity CEFsâADX, CET, and GAM. Discover NAV discounts, high yields, and outperformance vs. the major averages. Click for more.",Finnhub,https://finnhub.io/api/news?id=a57a048f98c58f17067637353e9438242af38b27fd35fdafa8009f6527323b6b,2025-12-23T02:51:54,0,"Adams Natural Resources Fund, Inc.",United States,NYQ,USD,,26888697.0,24076139.0,583215808.0
PVLA,Palvella Therapeutics: Phase 2 Success De-Risks 2026 Catalyst,"Palvella Therapeutics stands out with promising Phase 2 data, strong cash reserves, and major catalysts ahead. Click here to find out why PVLA stock is a Buy.",Finnhub,https://finnhub.io/api/news?id=3e17d9385cf839345f6fa8757abf3714ff052b42e71e30df0bd3ca348beda573,2025-12-23T02:43:39,1,"Palvella Therapeutics, Inc.",US,NASDAQ NMS - GLOBAL MARKET,USD,2014-12-18,11836490.0,6585941.0,1223538048.0
IESC,"IES Holdings: The Data Center Story Is Real, The Upside Less So","IES Holdings, Inc. is rated a Hold with robust growth and sustained margins, making the risk/reward less compelling. Read more on IESC stock here.",Finnhub,https://finnhub.io/api/news?id=32ba24c7deb62f961b25d392888a26055338d9385b2f4123ab5b9279eeba42ba,2025-12-23T02:06:45,0,"IES Holdings, Inc.",United States,NGM,USD,,19854585.0,9001672.0,8004971008.0
OPRX,OptimizeRx Stock: A Buy-The-Dip Opportunity For This Above-Average Growth Story,"OptimizeRx demonstrates continued operational momentum, supporting confidence in sustained growth. Click here to read my most recent analysis of OPRX stock.",Finnhub,https://finnhub.io/api/news?id=24a927ad5f5e45ec108496b83f9e204d018e976f58635d7db5697d700eb00c87,2025-12-23T02:03:58,0,OptimizeRx Corporation,United States,NCM,USD,,18640652.0,14277994.0,232635328.0
AZZ,AZZ: Upside Is Being Left On The Table,AZZ Inc. remains a soft Buy as shares are modestly undervalued and management guides for continued growth. Learn more about AZZ stock here.,Finnhub,https://finnhub.io/api/news?id=5ed84f076ce4822ae3f307b95e6618fb1564f9be498a0e6300e08bcd3e7d4502,2025-12-23T02:00:17,0,AZZ Inc.,,,,,30057082.0,29460749.0,3320706560.0
CPK,Recent Price Drop Brings Chesapeake Utilities Down To A More Attractive Valuation,Chesapeake Utilities stock falls 9.1% in December. Click here to see why valuations now look justified and if this is a buying opportunity for CPK stock now.,Finnhub,https://finnhub.io/api/news?id=760bd32363b618998881675df409b47f174f0e9b7abc2b867d30e81579382cf0,2025-12-23T01:46:13,0,Chesapeake Utilities Corporation,United States,NYQ,USD,,23650684.0,23390999.0,2978094080.0
CXDO,Crexendo: The Use Of AI And International Expansion To Drive Growth,"Discover why Crexendo (CXDO) outperforms the S&P 500 with strong growth, AI innovation, and attractive valuation.",Finnhub,https://finnhub.io/api/news?id=8863e10b6bf0f80f4c4843941039de1f4a920a58e5cd10b87e46892c82fa196e,2025-12-23T01:24:32,0,"Crexendo, Inc.",United States,NCM,USD,,30731048.0,17062800.0,198522576.0
ETHZ,ETHZilla Stock Sinks After $74.5M Crypto Sale Signaled DAT Retreat,"ETHZilla stock fell 8.7% on Monday, Dec. 22. The decline follows the firm's move to sell ETH worth $74.5 million. With its digital asset treasury ...",Finnhub,https://finnhub.io/api/news?id=92acdcd7044828d03ee480ec5e5c09237b8a9ee9659c0ad1fc9cafd0f30f2ff4,2025-12-23T01:17:15,0,ETHZilla Corporation,United States,NCM,USD,,18935791.0,13963384.0,98087400.0
JLL,Just How Big Is the Data-Center Boom?,"$1 trillion That's the estimated value of new data-center construction in North America from this year through 2030, according to JLL. With spending set to overtake outlays on office buildings, investors in commercial property are raking in profits—but becoming more vulnerable to any AI-related correction.",Finnhub,https://finnhub.io/api/news?id=436be5e9c14e7340484cb1aace3e4decb91e175fdc9f0337cd6bde04d90812ea,2025-12-23T01:12:04,0,Jones Lang LaSalle Incorporated,United States,NYQ,USD,,47194630.0,46683512.0,16439392256.0
AMG,Does AMG’s AUM Beat Amid Soft Revenue Growth Change The Bull Case For Affiliated Managers Group (AMG)?,"In its latest quarterly update, Affiliated Managers Group reported a mixed outcome, topping analysts’ assets under management estimates while falling slightly short on revenue and posting the slowest revenue growth among custody bank peers. Yet investors appeared to favor its business outlook, as the company’s results were received more positively than those of many competitors with stronger headline growth. We’ll now explore how AMG’s solid AUM beat amid softer revenue growth may shape its...",Finnhub,https://finnhub.io/api/news?id=43ed6b07c4b84bf68372d9c419194014e5cd9abc7fb916c63df31420156e027c,2025-12-23T01:10:32,1,"Affiliated Managers Group, Inc.",United States,NYQ,USD,,28128908.0,27006565.0,8411959808.0
TMDX,TransMedics: A Stagnant Monopoly Facing Regulatory Pressure,TransMedics has dominated the U.S. market for warm perfusion organ transplants but faces slowing growth.,Finnhub,https://finnhub.io/api/news?id=1f70b890a061a2b2a406b10d24d1dfe5828cae860857ef7054fe1acf1e5eed6a,2025-12-23T01:06:39,0,"TransMedics Group, Inc.",United States,NGM,USD,,34174325.0,33027435.0,4244450816.0
FICO,FICO UK Credit Card Market Report: October 2025,"LONDON, December 23, 2025--FICO (NYSE: FICO):",Finnhub,https://finnhub.io/api/news?id=2e1b2b45648859c00f2f037316d81007884d0ccf2ea2f23f2185e59dda523e10,2025-12-23T01:00:00,0,Fair Isaac Corporation,United States,NYQ,USD,,23709047.0,22998961.0,42082967552.0
DHIL,"Diamond Hill Investment Group, Inc. (DHIL) M&A Call Transcript","Diamond Hill Investment Group, Inc. (DHIL) M&A Call December 17, 2025 2:00 PM ESTCompany ParticipantsHeather Brilliant - CEO & DirectorAustin...",Finnhub,https://finnhub.io/api/news?id=9e9c6fcfc8bcb4afe25d377d09e7ddcf0d79a0d63dbcd94e6b013bec31052f88,2025-12-23T00:56:08,0,"Diamond Hill Investment Group, Inc.",United States,NMS,USD,,2705296.0,2447833.0,457790368.0
SVV,Savers Value Village: A Deeper Look After The Post-Earnings Selloff,"Savers Value Village (SVV) remains a 'Hold' despite a 30% stock drop, with structural risks outweighing potential upside.",Finnhub,https://finnhub.io/api/news?id=6e6d8e135fbba7334ad692346302af3acd9b6bd4d971ab757c60958ad6316e15,2025-12-23T00:26:44,0,"Savers Value Village, Inc.",United States,NYQ,USD,,156227451.0,38524127.0,1473224960.0
MELI,"MercadoLibre: Fantastic Company Growth, Beware Of Regional Risks",MercadoLibre's robust fintech growth and profitability amid Latin America's economic risks. Click here to read my latest analysis of MELI stock.,Finnhub,https://finnhub.io/api/news?id=9767b605eff9cd40c5cdf029f74c879c34e347b94c7c0aa41e664693015e3bdd,2025-12-23T00:23:57,0,"MercadoLibre, Inc.",Uruguay,NMS,USD,,50697182.0,47022143.0,101683847168.0
CNXC,Concentrix launches pre-built conversational AI agents for business integration,"The suite is designed to equip companies with AI-powered tools for product support, order tracking, appointment scheduling, and collections.",Finnhub,https://finnhub.io/api/news?id=fc51ae436ee8dea435a832d88ba4adaaf945528cd8024b7da0eb0309aa52ec61,2025-12-23T00:15:07,0,Concentrix Corporation,United States,NMS,USD,,62257439.0,39394017.0,2644534016.0
